🐦️自用多多,#genre#
渔舟唱晚纯音,https://vd2.bdstatic.com/mda-pb24mcdprepz7g22/1080p/cae_h264/1675394593648526059/mda-pb24mcdprepz7g22.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575295-0-0-6ee308db41b1199017ac702fbf15cad4&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0094928771&vid=3484420131919306050&abtest=111803_1-112162_3&klogid=0094928771
渔舟唱晚纯音,https://vd3.bdstatic.com/mda-mhra5xaivvm850ma/720p/h264/1629961881161038599/mda-mhra5xaivvm850ma.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575241-0-0-02819cdedf7f17a309fd611a312d4993&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0040927694&vid=12135830572645131084&abtest=111803_1-112162_3&klogid=0040927694
渔舟唱晚,https://vd4.bdstatic.com/mda-jevgmt8sf6f4sptw/sc/mda-jevgmt8sf6f4sptw.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575368-0-0-ec939860a701eb435bb7475bfe2289b6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0168067353&vid=2841702412954077552&abtest=111803_1-112162_3&klogid=0168067353
渔舟唱晚,https://vd3.bdstatic.com/mda-pdmgdi0trzmh07dt/1080p/cae_h264/1682188693626071502/mda-pdmgdi0trzmh07dt.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575346-0-0-aa03c57511881c9e0588e45a6b79ace4&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0146481780&vid=5594367371700664801&abtest=111803_1-112162_3&klogid=0146481780

高山流水,https://vd3.bdstatic.com/mda-meq3q8p8mui167qu/1080p/cae_h264/1621964514850839803/mda-meq3q8p8mui167qu.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575440-0-0-e85639e68312c2ebe61a3aed9905f274&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0240915334&vid=13415842885744868084&abtest=111803_1-112162_3&klogid=0240915334
高山流水,https://vd3.bdstatic.com/mda-meq3q8p8mui167qu/sc/cae_h264/1621966697669457928/mda-meq3q8p8mui167qu.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575440-0-0-a0eb7c69096d7dbc5ea56f9ef0872b2e&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0240915334&vid=13415842885744868084&abtest=111803_1-112162_3&klogid=0240915334

梅花三弄,https://vd2.bdstatic.com/mda-mfhbasby9vi344wb/1080p/cae_h264/1624004145486726522/mda-mfhbasby9vi344wb.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575676-0-0-f6199eef31ac402b0563a34510b51417&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0476127059&vid=7887996452610597450&abtest=111803_1-112162_3&klogid=0476127059
梅花三弄,https://vd3.bdstatic.com/mda-jf1fe2hupt8xwjn1/sc/mda-jf1fe2hupt8xwjn1.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575612-0-0-8001340d524633a347ba78093e2daeae&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0412212738&vid=2526103375904045604&abtest=111803_1-112162_3&klogid=0412212738

云水禅心,https://vd2.bdstatic.com/mda-mh59g32nkneymjym/fhd/cae_h264_nowatermark/1628234197433102122/mda-mh59g32nkneymjym.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644196-0-0-ea078529aeb5cc58325275c240a84e47&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0596877334&vid=12594166555034008293&abtest=112162_2&klogid=0596877334
云水禅心,https://vd2.bdstatic.com/mda-mh59g32nkneymjym/fhd/cae_h264_nowatermark/1628234197433102122/mda-mh59g32nkneymjym.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691643893-0-0-df047435ef6586cf5462d68befea13b0&bcevod_channel=searchbox_feed&pd=1&cr=3&cd=0&pt=3&logid=0293905270&vid=12594166555034008293&abtest=112162_2&klogid=0293905270



沧海一声笑,https://vd2.bdstatic.com/mda-jjdexv02qiee6dzn/sc/mda-jjdexv02qiee6dzn.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575732-0-0-a9d1fa6dcc565fda45af20106acbb262&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0532580373&vid=9742762089696917253&abtest=111803_1-112162_3&klogid=0532580373
沧海一声笑,https://vd2.bdstatic.com/mda-jcnnyg9syp5ce8bv/sc/mda-jcnnyg9syp5ce8bv.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691575779-0-0-5fc21c9bca3ccb37ee25d3b77d2c5dfe&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0579627558&vid=11375654732750413706&abtest=111803_1-112162_3&klogid=0579627558

枫桥夜泊,https://vd4.bdstatic.com/mda-jjtddjys8dv3cwtm/sc/mda-jjtddjys8dv3cwtm.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644546-0-0-7709291b891ac69346b70ca99b2334bc&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0946001437&vid=17721041139857465362&abtest=112162_2&klogid=0946001437
枫桥夜泊,https://vd4.bdstatic.com/mda-kf9kxxrezc86juh1/v1-cae/sc/mda-kf9kxxrezc86juh1.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644504-0-0-c69cd41f2d38f2632d1874f83ba7c191&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0904622279&vid=7400279529173678685&abtest=112162_2&klogid=0904622279

夜深沉京胡名曲,https://vd3.bdstatic.com/mda-kb5grhwcbuh5erau/sc/mda-kb5grhwcbuh5erau.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644375-0-0-31cd68b9c6a4b2206384e28cf4df8673&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0775057313&vid=14904628226032508657&abtest=112162_2&klogid=0775057313
夜深沉京胡名曲,https://vd4.bdstatic.com/mda-kb8rdwnrticf5x5g/v1-cae/sc/mda-kb8rdwnrticf5x5g.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644311-0-0-23fa200da9e71c57df3c5c2f39229ff6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0711854222&vid=6369237544596914572&abtest=112162_2&klogid=0711854222
夜深沉京胡名曲,https://vd2.bdstatic.com/mda-kdskf6xxu6kpf5rr/v1-cae/sc/mda-kdskf6xxu6kpf5rr.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644273-0-0-4bc9556183df27e7eb970723453db93c&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0673614348&vid=9207254996407946640&abtest=112162_2&klogid=0673614348

经典筝曲12首,https://vd4.bdstatic.com/mda-mk64ub5tz1dmexgy/1080p/cae_h264/1636257156077975418/mda-mk64ub5tz1dmexgy.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644797-0-0-6d9aca85ecf48ef7a4b40404955d3c46&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=1197841353&vid=5724128852195272148&abtest=112162_2&klogid=1197841353
经典筝曲7首,https://vd4.bdstatic.com/mda-nid0dsfhkwswfzud/1080p/cae_h264/1663179397413448009/mda-nid0dsfhkwswfzud.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691644044-0-0-0e550a6fb0ffe110efb76ec13f2ad5c8&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0444026663&vid=1420090137811985078&abtest=112162_2&klogid=0444026663
经典筝曲14首,https://vd3.bdstatic.com/mda-ph026pjk9sk7933a/1080p/cae_h264/1691269585810772329/mda-ph026pjk9sk7933a.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691645026-0-0-0e5cd15ac95c8946f228182f60e5add4&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=1426173645&vid=4914027174652095027&abtest=112162_2&klogid=1426173645


天籁之音纯音,https://vd2.bdstatic.com/mda-nj12cvfch2xahiye/1080p/cae_h264/1664676258002413794/mda-nj12cvfch2xahiye.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691645244-0-0-c5c381a62753b6d527f7d82dea9dd9dd&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=1644682896&vid=8815373982450740296&abtest=112162_2&klogid=1644682896
望秦川,https://vd3.bdstatic.com/mda-jctdspcr26tgiawz/sc/mda-jctdspcr26tgiawz.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691645487-0-0-2828db85cc5dad933273ca2290295280&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1887093813&vid=11629723824337438951&abtest=112162_2&klogid=1887093813

万疆古筝,https://vd2.bdstatic.com/mda-pfub4mq6pp848mys/1080p/cae_h264/1688027698733474340/mda-pfub4mq6pp848mys.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691645902-0-0-0fd6f677cb39e39f8e6c525c3c3db29b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2302460043&vid=1985143592346855100&abtest=112162_2&klogid=2302460043
万疆古筝,https://vd4.bdstatic.com/mda-pdhcc4tx7erftgfm/1080p/cae_h264/1681824038873666005/mda-pdhcc4tx7erftgfm.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691645791-0-0-770c0dd75299b31aa00849ae5c8a8277&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2191295184&vid=4906112396131782235&abtest=112162_2&klogid=2191295184
万疆古筝,https://vd4.bdstatic.com/mda-nj6cwcf3180epqh5/1080p/cae_h264/1665134853776786611/mda-nj6cwcf3180epqh5.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691645568-0-0-7fe55580de4b9024b5173665afed5e08&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=1968245306&vid=12478592731507658395&abtest=112162_2&klogid=1968245306

沉默是金,https://vd4.bdstatic.com/mda-kf0umjttzwubh3t9/sc/mda-kf0umjttzwubh3t9.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691647326-0-0-d17df56f14b3a4087ba68f2b1ca39bb2&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0126333168&vid=610054822699400718&abtest=112162_2&klogid=0126333168

凉凉古筝,https://vd2.bdstatic.com/mda-nap37ztxn2wx9m57/sc/cae_h264_nowatermark_delogo/1645255975595926588/mda-nap37ztxn2wx9m57.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691647507-0-0-12d782c60844434c574d23fe8f0ea921&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0307097765&vid=14311120374427858443&abtest=112162_2&klogid=0307097765

半壶纱,https://vd2.bdstatic.com/mda-mifbaqatyrexyckk/fhd/cae_h264_nowatermark/1631780652322237886/mda-mifbaqatyrexyckk.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691647551-0-0-9d18863d25f08a92b2229069b8b35967&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0351541154&vid=8165358645721696533&abtest=112162_2&klogid=0351541154

风筝误古筝,https://vd3.bdstatic.com/mda-mdsnrnniga2uqv9f/fhd/cae_h264_nowatermark/1620092057355652479/mda-mdsnrnniga2uqv9f.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691647649-0-0-6bcc8c4041bd8672b5a510fdd9e57cba&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0449729106&vid=13590161006681371597&abtest=112162_2&klogid=0449729106

风筝误典藏,https://vd2.bdstatic.com/mda-nme8gcrvq6wsqd2n/1080p/cae_h264/1671142663625246192/mda-nme8gcrvq6wsqd2n.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1691647598-0-0-4e8fd478dd983f4a8f2efe972e10d757&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0398354399&vid=6746130880049279800&abtest=112162_2&klogid=0398354399



📚空中课堂,#genre#
空中课堂一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8


空中课堂二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8

空中课堂三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8

空中课堂四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8

空中课堂五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8

空中课堂六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8

空中课堂七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8

空中课堂八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8

空中课堂九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
空中课堂九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8

空中课堂高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8

空中课堂高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8

空中课堂高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
空中课堂高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

🍀特行卫视,#genre#
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156407&extension=ts
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8


凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://qspyx.7766.org:9999/tsfile/live/1106_1.m3u8
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://caohm.320.io:20000/udp/239.93.1.9:2192
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://113.117.74.12:8081/hls/37/index.m3u8

凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.m3u8?id=NEWSASIA

凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://60.221.226.232:808/hls/55/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8

香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv


星空卫视,http://120.84.96.82:808/hls/79/index.m3u8
星空卫视,http://120.84.96.87:808/hls/79/index.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8

星空卫视,http://120.84.96.108:808/hls/79/index.m3u8
星空卫视,http://120.84.96.23:808/hls/79/index.m3u8
星空卫视,http://120.84.96.28:808/hls/79/index.m3u8
星空卫视,http://120.84.96.73:808/hls/79/index.m3u8
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV


澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8


翡翠,http://120.84.96.113:808/hls/25/index.m3u8
翡翠,http://r.jdshipin.com/qClQf
翡翠,http://r.jdshipin.com/62WM7
翡翠,http://r.jdshipin.com/n90gt
翡翠,http://120.84.96.73:808/hls/25/index.m3u8
翡翠,http://107.151.203.111:2209/135/hk.php?id=tvbfct

华丽翡翠,http://2022.stream-link.org/live/272717429
华丽翡翠,http://23.237.10.66:16410
华丽翡翠,http://r.jdshipin.com/thuYX

TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8

TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8


GoodTV经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
Channel V,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/18004/index.m3u8

MTV block party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV BIG POP,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTV BIG POP,https://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

MTV 4k,http://esrv.cc:80/eduardo002/72836392/41473.ts

MTV,http://esrv.cc:80/DgClovis/App12@tvbox/307.ts
MTV,http://esrv.cc:80/DgClovis/App12@tvbox/41474.ts
MTV,http://esrv.cc:80/eduardo002/72836392/31908.ts


Cinemax,http://hs.nowtv.lol/cymxgzmn/12345678/935

Sxy K-PopTvPlay,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8



🍹CiTV,#genre#

动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8

游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8

靓妆,http://39.135.138.58:18890/PLTV/88888910/224/3221225509/index.m3u8?fmt=ts2hls

⛵️NewTV,#genre#
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8

潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
潮妈辣婆,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
潮妈辣婆,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225708/2/index.m3u8

超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8

古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8

军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8

超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8

精品大剧,http://39.135.138.58:18890/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8

家庭剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8

欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226210/index.m3u8

超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225620/2/index.m3u8
金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
金牌综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
金牌综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225711/2/index.m3u8

明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
明星大片,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225716/2/index.m3u8

精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225710/2/index.m3u8

炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8

东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226202/index.m3u8

热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
农业致富,http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
精品动漫,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
精品动漫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225712/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
武博世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/1.m3u8
